,client,date,p10,p25,p50,p75,p90,timestamp
46,desktop,20220901,503.95,1126.35,2291.6,4608.96,9000.26,2022-09-01
47,mobile,20220901,423.84,974.01,2013.96,4062.49,8191.02,2022-09-01
48,desktop,20220801,496.53,1109.7,2262.0,4560.91,8932.58,2022-08-01
49,mobile,20220801,420.33,970.55,2007.28,4053.2,8164.56,2022-08-01
50,desktop,20220701,541.43,1154.15,2314.42,4628.29,9033.44,2022-07-01
51,mobile,20220701,449.65,1001.55,2040.37,4077.92,8164.21,2022-07-01
52,desktop,20220601,534.4,1144.59,2317.83,4648.12,9071.39,2022-06-01
53,mobile,20220601,450.17,993.86,2022.49,4047.02,8089.66,2022-06-01
54,desktop,20220501,529.15,1136.07,2301.62,4611.72,9006.56,2022-05-01
55,mobile,20220501,444.94,982.16,2003.17,4008.38,8019.7,2022-05-01
56,desktop,20220401,513.19,1097.48,2203.8,4391.62,8502.7,2022-04-01
57,mobile,20220401,442.64,980.02,2010.61,3988.64,7687.64,2022-04-01
58,desktop,20220301,503.45,1075.53,2165.51,4311.71,8319.43,2022-03-01
59,mobile,20220301,431.88,960.71,1974.09,3917.78,7564.56,2022-03-01
60,desktop,20220201,499.33,1074.0,2158.96,4287.64,8271.02,2022-02-01
61,mobile,20220201,429.96,962.49,1984.11,3961.17,7573.96,2022-02-01
62,desktop,20220101,505.47,1083.83,2174.13,4298.66,8204.65,2022-01-01
63,mobile,20220101,421.02,952.74,1957.58,3831.42,7038.81,2022-01-01
64,desktop,20211201,496.95,1075.61,2172.98,4303.26,8215.22,2021-12-01
65,mobile,20211201,411.33,938.33,1935.23,3775.63,6965.07,2021-12-01
66,desktop,20211101,500.5,1077.8,2173.27,4292.78,8162.54,2021-11-01
67,mobile,20211101,414.99,942.76,1940.41,3787.06,6967.37,2021-11-01
68,desktop,20211001,509.08,1093.79,2204.77,4327.76,8196.64,2021-10-01
69,mobile,20211001,417.88,946.98,1950.92,3794.41,6956.1,2021-10-01
70,desktop,20210901,511.93,1095.82,2198.4,4323.35,8189.16,2021-09-01
71,mobile,20210901,421.36,945.42,1941.46,3778.71,6945.6,2021-09-01
72,desktop,20210801,504.1,1081.88,2174.15,4276.66,8106.63,2021-08-01
73,mobile,20210801,413.01,930.98,1925.9,3752.28,6895.6,2021-08-01
74,desktop,20210701,496.51,1066.33,2148.72,4223.68,8001.16,2021-07-01
75,mobile,20210701,414.79,932.2,1920.1,3733.95,6853.96,2021-07-01
76,desktop,20210601,488.98,1052.51,2124.11,4139.8,7729.03,2021-06-01
77,mobile,20210601,407.03,925.48,1914.04,3733.04,6840.74,2021-06-01
78,desktop,20210501,485.43,1048.5,2123.56,4142.19,7701.66,2021-05-01
79,mobile,20210501,403.66,924.36,1917.38,3750.3,6850.4,2021-05-01
80,desktop,20210401,475.8,1033.78,2096.85,4096.74,7609.5,2021-04-01
81,mobile,20210401,393.71,911.06,1896.17,3703.21,6779.45,2021-04-01
82,desktop,20210301,475.47,1024.09,2063.01,4009.69,7444.79,2021-03-01
83,mobile,20210301,407.44,919.48,1900.09,3696.94,6763.48,2021-03-01
84,desktop,20210201,467.54,1007.67,2037.67,3980.94,7418.9,2021-02-01
85,mobile,20210201,382.3,892.42,1875.79,3669.74,6706.94,2021-02-01
86,desktop,20210101,465.6,1008.98,2038.42,3993.41,7452.0,2021-01-01
87,mobile,20210101,366.23,882.75,1879.28,3747.33,7044.59,2021-01-01
88,desktop,20201201,463.47,1012.3,2042.29,3996.85,7419.57,2020-12-01
89,mobile,20201201,382.85,899.82,1891.18,3706.16,6735.02,2020-12-01
90,desktop,20201101,456.5,998.14,2020.33,3941.75,7330.58,2020-11-01
91,mobile,20201101,379.93,894.59,1876.25,3651.81,6663.02,2020-11-01
92,desktop,20201001,470.47,1022.61,2062.38,3997.32,7396.58,2020-10-01
93,mobile,20201001,386.41,899.87,1891.61,3671.66,6703.27,2020-10-01
94,desktop,20200901,480.78,1047.71,2105.28,4047.33,7464.74,2020-09-01
95,mobile,20200901,393.37,922.46,1930.73,3720.21,6770.64,2020-09-01
96,desktop,20200801,472.28,1036.04,2098.75,4037.51,7442.28,2020-08-01
97,mobile,20200801,372.48,902.87,1917.46,3713.01,6775.25,2020-08-01
98,desktop,20200701,459.42,1013.74,2059.02,3964.64,7309.17,2020-07-01
99,mobile,20200701,380.1,905.97,1916.77,3715.74,6779.24,2020-07-01
100,desktop,20200601,440.51,980.89,2000.01,3865.03,7131.67,2020-06-01
101,mobile,20200601,347.93,863.66,1852.05,3611.03,6607.45,2020-06-01
102,desktop,20200501,435.83,979.44,2007.91,3888.6,7155.1,2020-05-01
103,mobile,20200501,350.74,870.06,1851.94,3590.08,6489.66,2020-05-01
104,desktop,20200401,446.05,996.51,2031.92,3913.43,7192.03,2020-04-01
105,mobile,20200401,358.29,882.15,1864.24,3605.36,6510.46,2020-04-01
106,desktop,20200301,489.37,1044.02,2080.22,3987.17,7310.58,2020-03-01
107,mobile,20200301,380.38,907.79,1885.28,3624.73,6548.63,2020-03-01
108,desktop,20200201,431.54,951.65,1957.9,3818.62,7067.02,2020-02-01
109,mobile,20200201,346.53,842.04,1791.82,3493.17,6362.13,2020-02-01
110,desktop,20200101,398.88,941.5,1969.56,3841.98,7128.42,2020-01-01
111,mobile,20200101,309.46,816.49,1770.42,3462.91,6322.11,2020-01-01
112,desktop,20191201,402.67,946.75,1980.91,3854.27,7117.01,2019-12-01
113,mobile,20191201,312.91,824.89,1790.94,3489.9,6351.46,2019-12-01
114,desktop,20191101,403.57,942.04,1965.67,3820.45,7046.68,2019-11-01
115,mobile,20191101,315.03,823.37,1779.04,3479.54,6330.69,2019-11-01
116,desktop,20191001,401.08,932.83,1950.3,3806.43,6998.62,2019-10-01
117,mobile,20191001,313.29,807.03,1751.9,3441.13,6273.35,2019-10-01
118,desktop,20190901,400.26,928.59,1939.7,3782.88,6966.21,2019-09-01
119,mobile,20190901,315.52,801.68,1745.1,3436.82,6254.1,2019-09-01
120,desktop,20190801,402.8,932.34,1946.82,3789.84,6961.86,2019-08-01
121,mobile,20190801,317.93,803.75,1749.29,3439.05,6250.09,2019-08-01
122,desktop,20190701,400.99,926.89,1936.77,3776.79,6947.92,2019-07-01
123,mobile,20190701,321.78,802.38,1747.33,3433.38,6230.37,2019-07-01
124,desktop,20190601,391.12,910.09,1905.34,3721.85,6848.59,2019-06-01
125,mobile,20190601,304.61,774.11,1696.05,3326.47,6046.83,2019-06-01
126,desktop,20190501,391.64,907.2,1896.79,3703.12,6806.21,2019-05-01
127,mobile,20190501,305.95,769.3,1683.55,3302.51,5996.56,2019-05-01
128,mobile,20190401,302.7,762.45,1682.28,3302.39,5985.82,2019-04-01
129,desktop,20190301,355.35,856.75,1828.18,3575.58,6531.79,2019-03-01
130,mobile,20190301,301.01,750.2,1669.01,3277.3,5920.23,2019-03-01
131,desktop,20190201,367.19,877.08,1861.86,3617.57,6612.15,2019-02-01
132,mobile,20190201,311.1,759.0,1672.13,3266.14,5909.55,2019-02-01
133,desktop,20190101,353.68,857.02,1836.84,3588.5,6650.5,2019-01-01
134,mobile,20190101,303.95,751.26,1669.26,3277.43,5972.83,2019-01-01
135,desktop,20181215,356.81,860.63,1847.98,3652.83,7008.68,2018-12-15
136,mobile,20181215,211.76,564.77,1285.48,2649.96,5076.09,2018-12-15
137,desktop,20181201,281.61,706.68,1584.85,3155.48,5928.77,2018-12-01
138,mobile,20181201,211.2,564.04,1288.32,2629.37,5036.19,2018-12-01
139,desktop,20181115,283.33,722.93,1627.43,3267.04,6095.34,2018-11-15
140,mobile,20181115,212.22,569.52,1303.74,2706.59,5165.37,2018-11-15
141,desktop,20181101,281.81,713.63,1588.0,3145.85,5921.4,2018-11-01
142,mobile,20181101,211.5,567.5,1299.86,2656.93,5101.44,2018-11-01
143,desktop,20181015,280.69,701.05,1533.46,3045.16,5840.66,2018-10-15
144,mobile,20181015,209.53,557.78,1269.26,2609.87,5026.12,2018-10-15
145,desktop,20181001,280.18,702.65,1540.83,3075.03,5979.42,2018-10-01
146,mobile,20181001,210.44,558.71,1273.32,2633.75,5126.38,2018-10-01
147,desktop,20180915,276.26,705.59,1544.63,3089.99,5975.79,2018-09-15
148,mobile,20180915,209.74,558.17,1270.27,2631.99,5101.12,2018-09-15
149,desktop,20180901,274.16,694.47,1525.63,3029.05,5902.88,2018-09-01
150,mobile,20180901,208.58,549.14,1257.39,2587.48,5049.5,2018-09-01
151,desktop,20180815,278.63,692.92,1517.71,3038.91,5954.46,2018-08-15
152,mobile,20180815,207.99,548.72,1271.94,2608.15,5107.72,2018-08-15
153,desktop,20180801,278.02,692.31,1511.23,2999.63,5842.77,2018-08-01
154,mobile,20180801,207.36,548.1,1253.88,2571.3,5028.37,2018-08-01
155,desktop,20180715,281.06,691.84,1512.5,2999.25,5840.69,2018-07-15
156,mobile,20180715,208.01,552.45,1248.23,2567.38,5027.41,2018-07-15
157,desktop,20180701,279.96,689.41,1502.5,2981.77,5843.54,2018-07-01
158,mobile,20180701,247.13,691.99,1568.18,3129.47,5851.44,2018-07-01
159,desktop,20180615,285.5,768.89,1709.4,3353.03,6397.05,2018-06-15
160,mobile,20180615,248.24,686.94,1565.76,3126.28,5846.36,2018-06-15
161,desktop,20180601,292.8,772.65,1702.27,3329.42,6344.09,2018-06-01
162,mobile,20180601,256.51,693.77,1569.27,3147.11,5975.68,2018-06-01
163,desktop,20180515,290.28,789.0,1719.92,3329.4,6304.74,2018-05-15
164,mobile,20180515,248.53,696.34,1561.54,3094.8,5782.88,2018-05-15
165,desktop,20180501,294.38,797.86,1736.6,3347.2,6299.17,2018-05-01
166,mobile,20180501,251.22,696.44,1553.87,3078.09,5768.72,2018-05-01
167,desktop,20180415,296.31,799.17,1731.05,3343.01,6296.43,2018-04-15
168,mobile,20180415,254.36,700.54,1560.4,3075.57,5753.74,2018-04-15
169,desktop,20180315,298.69,797.72,1712.9,3309.38,6226.13,2018-03-15
170,mobile,20180315,250.26,692.39,1545.54,3045.52,5683.79,2018-03-15
171,desktop,20180301,303.1,795.4,1698.44,3272.23,6177.33,2018-03-01
172,mobile,20180301,249.57,688.9,1532.33,3027.63,5635.25,2018-03-01
173,desktop,20180215,304.41,795.98,1698.96,3277.47,6187.4,2018-02-15
174,mobile,20180215,252.11,684.89,1524.08,3016.6,5622.89,2018-02-15
175,desktop,20180201,323.25,845.09,1786.04,3389.35,6314.31,2018-02-01
176,mobile,20180201,264.11,711.14,1574.98,3080.07,5679.28,2018-02-01
177,desktop,20180115,323.53,840.68,1776.16,3362.77,6242.28,2018-01-15
178,mobile,20180115,265.66,712.55,1574.18,3069.21,5670.99,2018-01-15
179,desktop,20180101,323.79,835.32,1772.32,3380.42,6284.47,2018-01-01
180,mobile,20180101,267.72,707.65,1569.25,3074.36,5671.49,2018-01-01
181,desktop,20171215,324.82,842.43,1794.79,3440.88,6423.91,2017-12-15
182,mobile,20171215,268.92,716.06,1587.9,3120.64,5763.39,2017-12-15
183,desktop,20171201,307.89,789.52,1695.34,3293.15,6217.5,2017-12-01
184,mobile,20171201,259.04,684.94,1523.77,3032.16,5655.33,2017-12-01
185,desktop,20171115,309.63,789.29,1681.71,3263.44,6193.08,2017-11-15
186,mobile,20171115,258.17,684.33,1514.61,3011.36,5622.2,2017-11-15
187,desktop,20171101,312.13,788.83,1676.18,3255.72,6163.93,2017-11-01
188,mobile,20171101,257.87,681.11,1508.37,2994.19,5559.11,2017-11-01
189,desktop,20171015,308.05,776.43,1654.73,3219.36,6127.05,2017-10-15
190,mobile,20171015,257.78,677.8,1496.25,2972.24,5540.5,2017-10-15
191,desktop,20171001,311.6,785.94,1665.71,3227.81,6142.08,2017-10-01
192,mobile,20171001,259.58,678.12,1495.64,2962.48,5507.55,2017-10-01
193,desktop,20170915,310.8,782.4,1661.73,3224.99,6134.88,2017-09-15
194,mobile,20170915,260.48,681.73,1498.96,2966.09,5499.7,2017-09-15
195,desktop,20170901,310.07,778.54,1655.23,3215.76,6104.42,2017-09-01
196,mobile,20170901,260.5,680.37,1491.08,2951.04,5479.5,2017-09-01
197,desktop,20170815,307.02,776.42,1652.01,3209.21,6061.76,2017-08-15
198,mobile,20170815,258.89,677.77,1485.33,2940.48,5444.14,2017-08-15
199,desktop,20170801,299.57,765.86,1639.31,3179.24,5999.59,2017-08-01
200,mobile,20170801,257.29,670.5,1475.2,2919.51,5420.9,2017-08-01
201,desktop,20170715,232.78,631.54,1420.78,2904.71,5664.19,2017-07-15
202,mobile,20170715,195.32,544.96,1269.95,2657.05,5110.52,2017-07-15
203,desktop,20170701,231.71,626.79,1412.09,2885.14,5602.66,2017-07-01
204,mobile,20170701,191.23,535.39,1255.59,2631.18,5058.55,2017-07-01
205,desktop,20170615,223.77,612.48,1392.2,2855.98,5522.75,2017-06-15
206,mobile,20170615,184.57,526.96,1242.01,2601.42,4983.96,2017-06-15
207,desktop,20170601,219.84,606.22,1382.17,2832.64,5467.05,2017-06-01
208,mobile,20170601,181.73,520.09,1229.47,2580.82,4940.38,2017-06-01
209,desktop,20170515,219.7,606.43,1376.24,2803.62,5426.97,2017-05-15
210,mobile,20170515,182.41,518.36,1223.7,2564.86,4898.79,2017-05-15
211,desktop,20170501,209.03,595.49,1354.85,2773.48,5374.52,2017-05-01
212,mobile,20170501,174.14,506.75,1204.81,2528.6,4869.95,2017-05-01
213,desktop,20170415,263.63,723.43,1561.97,3032.52,5611.71,2017-04-15
214,mobile,20170415,224.43,614.01,1387.77,2774.22,5150.24,2017-04-15
215,desktop,20170401,268.78,725.81,1559.91,3025.59,5587.7,2017-04-01
216,mobile,20170401,228.29,612.7,1381.18,2760.7,5120.82,2017-04-01
217,desktop,20170315,267.24,727.45,1559.24,3006.74,5529.08,2017-03-15
218,mobile,20170315,226.48,609.98,1372.66,2738.08,5059.47,2017-03-15
219,desktop,20170301,244.93,705.82,1532.34,2971.55,5470.22,2017-03-01
220,mobile,20170301,213.86,597.21,1354.59,2708.1,5011.39,2017-03-01
221,desktop,20170215,175.6,653.84,1485.31,2912.32,5386.85,2017-02-15
222,mobile,20170215,177.42,566.49,1322.39,2673.53,4978.93,2017-02-15
223,desktop,20170201,173.26,651.64,1479.59,2896.89,5347.14,2017-02-01
224,mobile,20170201,195.71,581.44,1334.25,2675.46,4969.86,2017-02-01
225,mobile,20170115,171.71,558.65,1306.67,2638.45,4890.12,2017-01-15
226,mobile,20170101,179.84,557.82,1301.6,2623.33,4868.64,2017-01-01
227,desktop,20161215,139.86,636.7,1502.25,2956.46,5429.32,2016-12-15
228,mobile,20161215,180.15,564.14,1323.26,2667.59,4935.83,2016-12-15
229,desktop,20161115,171.48,659.13,1509.44,2961.59,5425.97,2016-11-15
230,mobile,20161115,208.65,590.96,1348.35,2695.27,4961.86,2016-11-15
231,desktop,20161101,155.49,649.97,1505.8,2975.06,5475.21,2016-11-01
232,mobile,20161101,203.66,585.54,1344.51,2693.05,4989.74,2016-11-01
233,desktop,20161015,153.36,652.37,1515.36,3016.89,5624.75,2016-10-15
234,mobile,20161015,199.54,577.07,1327.18,2656.09,4891.58,2016-10-15
235,desktop,20161001,166.53,660.72,1524.4,3054.57,5825.67,2016-10-01
236,mobile,20161001,204.38,580.11,1322.71,2651.01,4890.85,2016-10-01
237,desktop,20160915,154.84,646.79,1490.76,2957.48,5514.79,2016-09-15
238,mobile,20160915,182.05,499.2,1220.58,2496.24,4613.29,2016-09-15
239,desktop,20160901,168.51,657.58,1494.96,2940.89,5426.4,2016-09-01
240,mobile,20160901,186.05,501.55,1215.27,2482.47,4585.81,2016-09-01
241,desktop,20160815,179.86,663.09,1493.07,2922.58,5361.77,2016-08-15
242,mobile,20160815,188.89,504.19,1209.68,2469.55,4563.8,2016-08-15
243,desktop,20160801,183.53,666.6,1493.38,2914.58,5322.73,2016-08-01
244,mobile,20160801,188.0,504.54,1209.12,2454.18,4507.31,2016-08-01
245,desktop,20160715,172.07,664.76,1478.34,2873.32,5272.29,2016-07-15
246,mobile,20160715,152.32,502.73,1206.95,2444.88,4490.34,2016-07-15
247,desktop,20160701,173.93,659.01,1467.02,2861.67,5300.6,2016-07-01
248,mobile,20160701,173.77,528.25,1202.4,2351.79,4274.21,2016-07-01
249,desktop,20160615,149.76,635.04,1451.09,2869.67,5405.07,2016-06-15
250,mobile,20160615,218.74,526.07,1144.54,2163.65,3802.62,2016-06-15
251,desktop,20160601,165.27,650.56,1463.67,2898.17,5529.01,2016-06-01
252,mobile,20160601,227.88,532.16,1141.39,2238.56,3923.45,2016-06-01
253,desktop,20160515,165.34,650.93,1469.6,2913.76,5497.28,2016-05-15
254,mobile,20160515,214.1,520.53,1146.79,2201.64,3765.82,2016-05-15
255,desktop,20160501,269.33,710.52,1480.13,2796.23,4924.16,2016-05-01
256,mobile,20160501,189.62,437.77,942.65,1765.69,2900.77,2016-05-01
257,desktop,20160415,258.6,696.45,1469.33,2771.74,4862.31,2016-04-15
258,mobile,20160415,180.09,432.47,940.08,1769.71,2912.36,2016-04-15
259,desktop,20160401,267.11,707.82,1479.03,2782.47,4873.39,2016-04-01
260,mobile,20160401,191.4,431.12,955.84,1756.45,2826.95,2016-04-01
261,desktop,20160315,266.98,713.31,1481.34,2776.7,4858.35,2016-03-15
262,desktop,20160301,270.87,712.54,1477.72,2757.41,4805.59,2016-03-01
263,mobile,20160301,187.01,434.78,960.32,1735.26,2835.25,2016-03-01
264,desktop,20160215,271.22,709.32,1465.94,2735.54,4763.59,2016-02-15
265,mobile,20160215,188.69,428.36,940.87,1718.01,2834.0,2016-02-15
266,desktop,20160201,269.72,701.19,1453.6,2714.9,4736.36,2016-02-01
267,mobile,20160201,187.43,431.27,940.53,1723.68,2787.44,2016-02-01
268,desktop,20160115,267.22,699.06,1441.55,2685.42,4676.32,2016-01-15
269,mobile,20160115,180.61,421.61,910.21,1684.06,2793.77,2016-01-15
270,desktop,20160101,267.84,705.62,1448.61,2695.44,4698.45,2016-01-01
271,mobile,20160101,184.53,438.88,905.3,1688.9,2779.19,2016-01-01
272,desktop,20151215,267.27,708.3,1466.43,2743.47,4799.4,2015-12-15
273,mobile,20151215,183.36,419.57,921.39,1706.47,2792.49,2015-12-15
274,desktop,20151201,261.22,695.65,1440.46,2691.68,4692.62,2015-12-01
275,mobile,20151201,175.07,406.6,893.44,1671.21,2724.09,2015-12-01
276,desktop,20151115,262.2,693.45,1432.46,2682.66,4705.06,2015-11-15
277,mobile,20151115,175.05,403.46,887.42,1672.23,2719.68,2015-11-15
278,desktop,20151101,263.36,687.96,1416.22,2637.93,4618.9,2015-11-01
279,mobile,20151101,176.21,393.41,880.14,1641.11,2649.7,2015-11-01
280,desktop,20151015,262.06,685.94,1410.42,2625.17,4596.44,2015-10-15
281,mobile,20151015,170.38,392.79,879.15,1627.62,2675.01,2015-10-15
282,desktop,20151001,213.9,594.75,1273.48,2379.13,4134.09,2015-10-01
283,mobile,20151001,170.5,389.99,869.57,1640.95,2689.83,2015-10-01
284,desktop,20150915,258.31,679.18,1399.83,2628.16,4590.85,2015-09-15
285,mobile,20150915,162.75,384.51,864.83,1615.03,2679.92,2015-09-15
286,desktop,20150901,254.93,671.56,1393.04,2629.82,4576.67,2015-09-01
287,mobile,20150901,164.55,394.79,852.81,1596.93,2661.37,2015-09-01
288,desktop,20150815,259.95,678.08,1398.49,2620.63,4587.73,2015-08-15
289,mobile,20150815,167.5,382.18,857.69,1592.24,2648.16,2015-08-15
290,desktop,20150801,256.46,673.25,1389.61,2621.78,4656.91,2015-08-01
291,mobile,20150801,165.72,377.15,856.79,1590.7,2564.05,2015-08-01
292,desktop,20150715,252.42,668.51,1386.0,2622.85,4642.71,2015-07-15
293,mobile,20150715,160.78,375.62,845.03,1586.0,2579.47,2015-07-15
294,desktop,20150701,249.28,656.39,1363.31,2581.64,4573.18,2015-07-01
295,mobile,20150701,161.61,370.06,846.0,1566.62,2629.34,2015-07-01
296,desktop,20150615,244.87,649.07,1349.27,2565.5,4604.92,2015-06-15
297,mobile,20150615,153.47,364.34,817.89,1536.69,2562.93,2015-06-15
298,desktop,20150601,243.58,644.67,1333.6,2529.29,4475.48,2015-06-01
299,mobile,20150601,155.88,371.43,816.32,1527.9,2559.16,2015-06-01
300,desktop,20150515,243.02,639.17,1328.32,2518.75,4511.14,2015-05-15
301,mobile,20150515,155.15,359.42,805.96,1527.84,2476.26,2015-05-15
302,desktop,20150501,239.61,632.63,1312.15,2469.12,4396.44,2015-05-01
303,mobile,20150501,150.75,349.34,806.92,1524.04,2508.06,2015-05-01
304,desktop,20150415,237.62,628.4,1308.0,2464.78,4400.49,2015-04-15
305,mobile,20150415,145.54,355.86,811.68,1539.08,2592.33,2015-04-15
306,desktop,20150401,222.0,594.33,1249.39,2347.42,4153.13,2015-04-01
307,mobile,20150401,147.64,361.94,813.38,1535.78,2548.71,2015-04-01
308,desktop,20150315,221.69,596.07,1246.5,2351.58,4198.91,2015-03-15
309,mobile,20150315,149.94,367.27,806.55,1523.4,2512.48,2015-03-15
310,desktop,20150301,234.94,616.13,1276.7,2397.22,4301.12,2015-03-01
311,mobile,20150301,150.03,364.54,818.15,1528.06,2579.71,2015-03-01
312,desktop,20150215,234.38,613.23,1272.43,2392.87,4277.11,2015-02-15
313,mobile,20150215,145.46,351.25,791.34,1497.32,2523.56,2015-02-15
314,desktop,20150201,232.27,608.86,1259.55,2357.47,4188.44,2015-02-01
315,mobile,20150201,143.88,342.96,768.39,1461.63,2460.48,2015-02-01
316,desktop,20150115,227.57,592.76,1239.43,2317.02,4097.55,2015-01-15
317,mobile,20150115,144.16,340.7,765.12,1458.29,2510.89,2015-01-15
318,desktop,20150101,225.49,588.11,1233.54,2307.29,4066.85,2015-01-01
319,mobile,20150101,136.98,347.06,750.24,1460.85,2460.48,2015-01-01
320,desktop,20141215,225.87,593.77,1249.36,2343.16,4145.3,2014-12-15
321,mobile,20141215,132.63,329.72,753.79,1457.53,2494.15,2014-12-15
322,desktop,20141201,222.52,586.44,1232.8,2322.95,4130.06,2014-12-01
323,mobile,20141201,129.89,318.31,736.14,1427.37,2464.84,2014-12-01
324,desktop,20141115,226.98,586.41,1228.89,2295.11,4007.71,2014-11-15
325,mobile,20141115,132.51,311.79,718.78,1419.87,2427.63,2014-11-15
326,desktop,20141101,230.68,589.7,1229.32,2303.35,4051.08,2014-11-01
327,mobile,20141101,138.89,317.29,728.49,1424.23,2417.33,2014-11-01
328,desktop,20141015,230.03,585.74,1225.54,2303.78,4106.68,2014-10-15
329,mobile,20141015,129.42,294.13,685.59,1362.47,2359.29,2014-10-15
330,desktop,20141001,227.32,577.11,1209.47,2265.3,3986.49,2014-10-01
331,mobile,20141001,130.6,291.21,673.32,1360.81,2309.21,2014-10-01
332,desktop,20140915,225.93,574.78,1204.57,2258.31,3970.59,2014-09-15
333,mobile,20140915,126.24,279.73,644.72,1317.73,2260.52,2014-09-15
334,desktop,20140901,224.36,569.67,1192.04,2236.51,3918.78,2014-09-01
335,mobile,20140901,126.64,285.51,667.88,1325.08,2324.91,2014-09-01
336,desktop,20140815,225.86,571.82,1189.08,2223.08,3906.02,2014-08-15
337,mobile,20140815,126.02,284.31,644.8,1299.75,2237.77,2014-08-15
338,desktop,20140801,224.25,572.18,1188.93,2209.9,3854.07,2014-08-01
339,mobile,20140801,134.44,286.03,643.43,1298.08,2279.14,2014-08-01
340,desktop,20140715,218.82,570.0,1184.51,2207.28,3865.11,2014-07-15
341,mobile,20140715,125.3,279.75,640.84,1262.16,2216.01,2014-07-15
342,desktop,20140701,216.03,565.41,1176.54,2199.4,3852.54,2014-07-01
343,mobile,20140701,125.5,287.46,627.6,1231.29,2167.61,2014-07-01
344,desktop,20140615,213.77,556.88,1160.97,2176.2,3806.2,2014-06-15
345,desktop,20140601,210.69,548.32,1146.89,2148.37,3745.88,2014-06-01
346,mobile,20140601,121.59,262.48,597.36,1175.74,2121.34,2014-06-01
347,desktop,20140515,209.19,542.94,1136.18,2134.84,3738.33,2014-05-15
